product_id,product_name,price,uniform_type,date_added,date_updated,is_deleted
TOP-001,TOP-001,600.0,Essentials,2023-01-01 00:00:00,2026-05-11 15:19:00,False
TOP-002,Women's Top,525.0,Essentials,2023-01-01 00:00:00,2026-05-11 14:57:24,False
BOT-001,Men's Bottom,530.0,Essentials,2023-01-01 00:00:00,2026-05-11 14:55:44,False
SKT-001,Women's Skirt,425.0,Essentials,2023-01-01 00:00:00,2026-05-11 14:54:32,False
PNT-001,Women's Pants,510.0,Essentials,2023-01-01 00:00:00,2026-05-11 14:58:00,False
SHT-001,PE Shirt,355.0,PE,2023-01-01 00:00:00,2026-05-11 15:24:58,False
PNT-002,PE Pants,450.0,PE,2023-01-01 00:00:00,2026-05-11 15:00:55,False
SHT-002,NSTP Shirt,355.0,NSTP,2023-01-01 00:00:00,2026-05-11 15:01:19,False
NEW-001,Test Uniform,500.0,PE,2026-05-11 03:04:13,2026-05-11 03:04:13,False
NEW-001,Test Uniform,500.0,PE,2026-05-11 03:07:28,2026-05-11 03:07:28,False
NEW-001,Test Uniform,500.0,PE,2026-05-11 03:07:29,2026-05-11 03:07:29,False
